team,book,decimal_odds
Czechia,BetMGM,251.0
Czechia,Caesars,251.0
Czechia,Pinnacle,251.0
Czechia,Betfair Exchange,490.0
Czechia,Polymarket,400.0
Czechia,Kalshi,200.0
Scotland,DraftKings,201.0
Scotland,FanDuel,176.0
Scotland,BetMGM,251.0
Scotland,Caesars,301.0
Scotland,Pinnacle,251.0
Scotland,Betfair Exchange,320.0
Scotland,Polymarket,400.0
Scotland,Kalshi,400.0
Paraguay,DraftKings,301.0
Paraguay,FanDuel,251.0
Paraguay,BetMGM,251.0
Paraguay,Caesars,201.0
Paraguay,Pinnacle,401.0
Paraguay,Betfair Exchange,580.0
Paraguay,Polymarket,666.67
Paraguay,Kalshi,400.0
Algeria,DraftKings,351.0
Algeria,FanDuel,301.0
Algeria,BetMGM,251.0
Algeria,Caesars,351.0
Algeria,Pinnacle,401.0
Algeria,Betfair Exchange,560.0
Algeria,Polymarket,666.67
Algeria,Kalshi,666.67
South Korea,DraftKings,401.0
South Korea,FanDuel,401.0
South Korea,BetMGM,251.0
South Korea,Caesars,301.0
South Korea,Pinnacle,251.0
South Korea,Betfair Exchange,570.0
South Korea,Polymarket,400.0
South Korea,Kalshi,400.0
Egypt,DraftKings,301.0
Egypt,FanDuel,251.0
Egypt,BetMGM,251.0
Egypt,Caesars,401.0
Egypt,Pinnacle,401.0
Egypt,Betfair Exchange,600.0
Egypt,Polymarket,400.0
Egypt,Kalshi,666.67
Ghana,DraftKings,301.0
Ghana,FanDuel,351.0
Ghana,BetMGM,501.0
Ghana,Caesars,401.0
Ghana,Pinnacle,501.0
Ghana,Betfair Exchange,730.0
Ghana,Polymarket,666.67
Ghana,Kalshi,666.67
Bosnia and Herzegovina,DraftKings,501.0
Bosnia and Herzegovina,FanDuel,751.0
Bosnia and Herzegovina,BetMGM,251.0
Bosnia and Herzegovina,Caesars,401.0
Bosnia and Herzegovina,Pinnacle,501.0
Bosnia and Herzegovina,Betfair Exchange,810.0
Bosnia and Herzegovina,Polymarket,666.67
Bosnia and Herzegovina,Kalshi,200.0
Australia,DraftKings,601.0
Australia,FanDuel,1501.0
Australia,BetMGM,501.0
Australia,Caesars,751.0
Australia,Pinnacle,401.0
Australia,Betfair Exchange,390.0
Australia,Polymarket,666.67
Australia,Kalshi,666.67
Iran,DraftKings,701.0
Iran,FanDuel,751.0
Iran,BetMGM,501.0
Iran,Caesars,751.0
