team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
Spain,0.58283,1.0,1.0,1.0,1.0,1.0,1.0,2231.7
Argentina,0.26572,0.58962,1.0,1.0,1.0,1.0,1.0,2176.3
England,0.15145,0.41038,1.0,1.0,1.0,1.0,1.0,2095.3
Algeria,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1748.1
Belgium,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1947.3
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1604.7
Australia,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1795.4
Austria,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1819.8
Cape Verde,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1619.6
Colombia,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2003.1
Croatia,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1880.8
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.9
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.1
DR Congo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1704.6
Brazil,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1992.4
Canada,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1729.7
Egypt,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1741.8
Ecuador,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1870.2
Germany,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1907.5
France,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2120.4
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.7
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.7
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.7
Ghana,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1570.3
Japan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1887.6
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.8
Mexico,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1912.9
Morocco,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1901.3
Netherlands,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1972.1
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.2
Norway,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1951.6
Ivory Coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1727.7
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.4
Paraguay,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1814.6
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0
Portugal,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1992.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.9
Senegal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1815.1
South Africa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1558.7
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.4
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.5
Sweden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1731.5
Switzerland,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1927.1
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.4
United States,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1746.5
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.3
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.4
