team,elo,elo_pre,delta,n_played
Spain,2231.7,2157,74.7,7
Argentina,2199.4,2115,84.4,7
France,2120.4,2063,57.4,7
England,2072.2,2021,51.2,7
Colombia,2003.1,1982,21.1,5
Brazil,1992.4,1991,1.4,5
Portugal,1992.0,1986,6.0,5
Netherlands,1972.1,1948,24.1,4
Norway,1951.6,1914,37.6,6
Belgium,1947.3,1894,53.3,6
Switzerland,1927.1,1891,36.1,6
Mexico,1912.9,1875,37.9,5
Germany,1907.5,1932,-24.5,4
Morocco,1901.3,1827,74.3,6
Japan,1887.6,1906,-18.4,4
Croatia,1880.8,1912,-31.2,4
Ecuador,1870.2,1938,-67.8,4
Turkey,1852.4,1911,-58.6,3
Uruguay,1841.3,1892,-50.7,3
Austria,1819.8,1830,-10.2,4
Senegal,1815.1,1860,-44.9,4
Paraguay,1814.6,1834,-19.4,5
Australia,1795.4,1777,18.4,4
Iran,1763.7,1772,-8.3,3
Algeria,1748.1,1760,-11.9,4
United States,1746.5,1726,20.5,5
Scotland,1744.9,1782,-37.1,3
Egypt,1741.8,1696,45.8,5
Sweden,1731.5,1712,19.5,4
Canada,1729.7,1788,-58.3,5
Ivory Coast,1727.7,1695,32.7,4
South Korea,1723.5,1758,-34.5,3
DR Congo,1704.6,1652,52.6,4
Czechia,1680.1,1740,-59.9,3
Panama,1658.4,1730,-71.6,3
Uzbekistan,1630.4,1714,-83.6,3
Jordan,1626.8,1680,-53.2,3
Cape Verde,1619.6,1578,41.6,4
Bosnia and Herzegovina,1604.7,1595,9.7,4
Saudi Arabia,1595.4,1576,19.4,3
Ghana,1570.3,1510,60.3,4
Tunisia,1562.0,1628,-66.0,3
Iraq,1560.7,1607,-46.3,3
South Africa,1558.7,1517,41.7,4
New Zealand,1534.2,1562,-27.8,3
Haiti,1516.7,1548,-31.3,3
Curaçao,1437.9,1434,3.9,3
Qatar,1411.0,1421,-10.0,3
