team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo
France,0.22923,0.40351,0.64669,0.81273,1.0,1.0,1.0,2133.3
Argentina,0.22821,0.38509,0.61312,0.88009,1.0,1.0,1.0,2150.0
England,0.15421,0.30205,0.61108,1.0,1.0,1.0,1.0,2073.8
Spain,0.1538,0.26543,0.43093,0.57258,0.81171,1.0,1.0,2143.9
Norway,0.06133,0.15041,0.38892,1.0,1.0,1.0,0.0,1973.1
Colombia,0.05611,0.12424,0.26125,0.65644,1.0,1.0,1.0,2008.8
Portugal,0.02521,0.06192,0.13789,0.23422,0.59721,1.0,0.0,1986.8
Belgium,0.02174,0.06657,0.1809,0.52136,1.0,1.0,1.0,1910.2
Morocco,0.02091,0.06926,0.19078,0.63328,1.0,1.0,0.0,1886.2
United States,0.01819,0.05746,0.16007,0.47864,1.0,1.0,1.0,1797.0
Switzerland,0.00986,0.02813,0.07704,0.25716,0.65416,1.0,1.0,1914.3
Croatia,0.00686,0.02222,0.06179,0.12489,0.40279,1.0,0.0,1903.8
Paraguay,0.00647,0.02661,0.08968,0.18727,1.0,1.0,0.0,1823.2
Canada,0.00368,0.01829,0.07285,0.36672,1.0,1.0,0.0,1764.6
Austria,0.00218,0.00873,0.02842,0.06831,0.18829,1.0,0.0,1835.0
Egypt,0.00124,0.00672,0.03297,0.11991,1.0,1.0,0.0,1747.2
Algeria,0.00077,0.00336,0.01562,0.0864,0.34584,1.0,0.0,1776.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.2
South Africa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1558.7
Senegal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1815.1
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.9
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.4
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0
Sweden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1731.5
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.4
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.4
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.3
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.5
Japan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1887.6
Netherlands,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1972.1
Mexico,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1912.9
Australia,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1795.4
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1604.7
Brazil,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1992.4
Cape Verde,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1619.6
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.9
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.1
DR Congo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1704.6
Ecuador,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1870.2
Germany,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1907.5
Ghana,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1570.3
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.7
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.7
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.7
Ivory Coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1727.7
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.8
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.4
