team,elo,p_champion,p_s0,p_s150,decimal_odds,decimal_odds_sharp,p_market_prop,p_market_power,p_market_sharp,edge_prop_pp,edge_power_pp,edge_sharp_pp,ev_sharp,edge_s0_pp,edge_s150_pp,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner
Argentina,2150.0,0.21842,0.22821,0.19258,11.0,11.44,0.0801039769341497,0.0811065443195717,0.0828334933480007,13.831602306585028,13.731345568042826,13.558650665199924,1.4987247999999995,14.53765066519993,10.97465066519993,0.36985,0.59437,0.86656,1.0,1.0,1.0
France,2133.3,0.21508,0.22923,0.1877,6.0,6.1,0.1468572910459411,0.1530463067515253,0.1575185125459784,6.822270895405885,6.203369324847466,5.756148745402154,0.3119879999999999,7.171148745402159,3.0181487454021605,0.38318,0.63015,0.80386,1.0,1.0,1.0
England,2073.8,0.15404,0.15421,0.14662,8.75,9.18,0.1007021424315025,0.1030788197532342,0.1037288625923207,5.33378575684975,5.096118024676577,5.031113740767923,0.4140872,5.048113740767931,4.28911374076793,0.29888,0.60616,1.0,1.0,1.0,1.0
Spain,2143.9,0.14924,0.1538,0.1392,5.67,5.87,0.1554045407893557,0.162390285730221,0.1638294061518088,-0.6164540789355688,-1.3150285730221007,-1.4589406151808817,-0.1239611999999998,-1.0029406151808806,-2.462940615180881,0.25622,0.41385,0.55527,0.80273,1.0,1.0
Norway,1973.1,0.06472,0.06133,0.07036,34.0,38.38,0.025915992537519,0.0248685488722965,0.0240392579479539,3.880400746248097,3.98514511277034,4.068074205204601,1.4839536,3.7290742052046104,4.63207420520461,0.15595,0.39384,1.0,1.0,1.0,0.0
Colombia,2008.8,0.05842,0.05611,0.06274,43.5,52.83,0.0202561780753022,0.0192109283184707,0.0173412947393499,3.816382192469777,3.9209071681529246,4.107870526065008,2.0863286,3.87687052606501,4.539870526065011,0.12611,0.25955,0.63728,1.0,1.0,1.0
Portugal,1986.8,0.03097,0.02521,0.03754,9.24,9.54,0.0953618773025592,0.0973597713896341,0.0997298332541901,-6.43918773025592,-6.638977138963416,-6.875983325419013,-0.7045462,-7.451983325419011,-6.2189833254190106,0.068,0.14258,0.23696,0.58968,1.0,0.0
Belgium,1910.2,0.02346,0.02174,0.03019,41.0,44.49,0.0214913108847718,0.0204398103977432,0.020670317628793,0.1968689115228125,0.3020189602256782,0.2789682371206952,0.0437354,0.1069682371206998,0.9519682371207001,0.06847,0.17681,0.51524,1.0,1.0,1.0
Morocco,1886.2,0.02273,0.02091,0.02896,55.5,58.06,0.0158764638968585,0.0148836786826551,0.0157463527866374,0.6853536103141495,0.7846321317344864,0.698364721336258,0.3197038000000001,0.5163647213362602,1.32136472133626,0.07146,0.19521,0.6324,1.0,1.0,0.0
United States,1797.0,0.02041,0.01819,0.02724,61.75,75.11,0.014269534352642,0.0133094826189592,0.0121029283288625,0.6140465647357944,0.7100517381040796,0.830707167113749,0.5329951000000002,0.6087071671137501,1.51370716711375,0.06227,0.16341,0.48476,1.0,1.0,1.0
