team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo,decimal_odds,p_market_prop,p_market_power,decimal_odds_sharp,p_market_sharp,edge_prop_pp,edge_power_pp,edge_sharp_pp,ev_sharp
Spain,0.53402,1.0,1.0,1.0,1.0,1.0,1.0,2231.7,5.67,0.1554045407893557,0.16239028573022102,5.87,0.16382940615180883,37.86154592106443,37.162971426977904,37.01905938481912,2.1346974000000003
Argentina,0.46598,1.0,1.0,1.0,1.0,1.0,1.0,2199.4,11.0,0.08010397693414972,0.08110654431957173,11.44,0.08283349334800079,38.587602306585026,38.48734556804283,38.31465066519992,4.330811199999999
Australia,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1795.4,633.84,0.0013901674654102723,0.0011606383355750938,531.09,0.0016393264184725908,-0.13901674654102722,-0.11606383355750938,-0.1639326418472591,-1.0
Algeria,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1748.1,376.0,0.0023434674103075715,0.0020057642583096317,573.59,0.0015152833277791902,-0.23434674103075714,-0.20057642583096316,-0.15152833277791902,-1.0
Belgium,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1947.3,41.0,0.021491310884771877,0.02043981039774322,44.49,0.02067031762879305,-2.1491310884771875,-2.043981039774322,-2.067031762879305,-1.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1604.7,501.0,0.0017587699526460017,0.001484905897494652,544.42,0.0015983128805107459,-0.17587699526460016,-0.14849058974946522,-0.15983128805107458,-1.0
Brazil,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1992.4,10.25,0.08596524353908751,0.08733412987901239,11.45,0.08275955319070422,-8.59652435390875,-8.73341298790124,-8.275955319070421,-1.0
Austria,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1819.8,151.0,0.005835389048183092,0.005216067985589057,203.86,0.004361967228498399,-0.5835389048183092,-0.5216067985589057,-0.43619672284983985,-1.0
Cape Verde,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1619.6,1750.5,0.0005033668930452139,0.00040042589000584023,1625.25,0.0005226234854117063,-0.05033668930452139,-0.04004258900058402,-0.052262348541170636,-1.0
Colombia,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2003.1,43.5,0.02025617807530223,0.019210928318470755,52.83,0.017341294739349918,-2.025617807530223,-1.9210928318470755,-1.7341294739349917,-1.0
